category,question,answers,used
Geography,"This peak experiences geological uplift, growing approximately 4 mm every year. Its ""death zone"" above 8,000 meters is notorious for its harsh conditions, where the thin air contains insufficient oxygen to sustain human life for extended periods, contributing to the peril many climbers face. Successfully ascended for the first time by Sir Edmund Hillary and Tenzing Norgay in 1953, this mountain is renowned globally. What is the name of this mountain, known as the highest point on Earth?",Mount Everest,FALSE
Geography,"This South American river is home to the uniquely colored and intelligent pink river dolphin. It flows through the world's largest tropical rainforest, encompassing an area twice the size of India. Despite its vast length, it has no bridges due to its width and the dense forest surrounding much of its length. It is the second-longest river globally but discharges the largest volume of water, influencing the Atlantic Ocean up to 100 miles from its mouth. What is the name of this river?",Amazon River,FALSE
Geography,"This vast desert is not only composed of sand dunes; it also features mountains, rock plateaus, and extensive gravel plains. It is home to the desert ant, Cataglyphis bicolor, known for its unique ability to withstand extreme temperatures by sprinting across the sand. Despite its arid climate, it houses over 20 lakes, most of which are saltwater lakes. Covering most of North Africa, it is nearly as large as the United States. What is the name of this desert, the largest hot desert in the world?",Sahara Desert,FALSE
Geography,"This ancient lake contains over 20% of the world's unfrozen freshwater reserve. It earned the nickname ""Galápagos of Russia"" due to its unique biodiversity. It is home to the world's only freshwater seal species. This UNESCO World Heritage Site boasts an exceptional array of endemic species. Located in southern Siberia, it is the world's deepest lake. What is the name of this lake, often referred to as the 'Pearl of Siberia'?",Lake Baikal,FALSE
Geography,"This marine structure is large enough to be visible from space, comprising over 2,900 individual reefs and 900 islands. It hosts a significant population of dugongs and is one of the most biodiverse ecosystems on the planet. The reef is a breeding area for humpback whales migrating from the Antarctic. Located off the coast of Queensland in northeastern Australia, it is the world's largest coral reef system. What is the name of this UNESCO World Heritage Site known for its vibrant marine life?",Great Barrier Reef,FALSE
Geography,,Dead Sea,
Geography,,Antarctica,
Geography,,The Danube,
Geography,,Victoria Falls,
Geography,,Mount Kilimanjaro,
